3.86 , 15 , 15 , 0 , 352.83 , 0 , 0.153595 , -0.945953 , 1.25314 , 0.152569 , -0.942362 , 1.25289
3.88 , 15 , 15.02 , 0 , 352.92 , -0.0200005 , 0.153592 , -0.945879 , 1.25306 , 0.152569 , -0.942362 , 1.2533
3.9 , 15 , 15 , 0 , 353.03 , 0 , 0.153592 , -0.945873 , 1.25306 , 0.152983 , -0.942776 , 1.25289
3.92 , 15 , 14.99 , 0 , 353.01 , 0.0100002 , 0.153593 , -0.945896 , 1.25308 , 0.153398 , -0.942362 , 1.25289
3.94 , 15 , 14.95 , 0 , 352.75 , 0.0500002 , 0.153598 , -0.946034 , 1.25323 , 0.152983 , -0.942776 , 1.25289
3.96 , 15 , 14.94 , 0 , 352.6 , 0.0600004 , 0.153604 , -0.946189 , 1.2534 , 0.152983 , -0.942776 , 1.25289
3.98 , 15 , 14.95 , 0 , 352.31 , 0.0500002 , 0.153609 , -0.946305 , 1.25352 , 0.152983 , -0.946508 , 1.25289
4 , 15 , 14.92 , 0 , 351.57 , 0.0799999 , 0.153616 , -0.94651 , 1.25374 , 0.153398 , -0.94941 , 1.25289
4.02 , 15 , 14.9 , 0 , 351.55 , 0.1 , 0.153626 , -0.946762 , 1.25401 , 0.153398 , -0.94941 , 1.25289
4.04 , 15 , 14.88 , 0 , 351.65 , 0.12 , 0.153638 , -0.947061 , 1.25434 , 0.153398 , -0.94941 , 1.25247
4.06 , 15 , 15 , 0 , 352.2 , 0 , 0.153635 , -0.94699 , 1.25426 , 0.153398 , -0.94941 , 1.25247
4.08 , 15 , 15.02 , 0 , 352.27 , -0.0200005 , 0.153631 , -0.94689 , 1.25415 , 0.153398 , -0.949824 , 1.25289
4.1 , 15 , 15.06 , 0 , 352.49 , -0.0600004 , 0.153623 , -0.94669 , 1.25394 , 0.153813 , -0.94941 , 1.25289
4.12 , 15 , 14.99 , 0 , 352.51 , 0.0100002 , 0.153624 , -0.946721 , 1.25397 , 0.153813 , -0.94941 , 1.25247
4.14 , 15 , 14.98 , 0 , 352.49 , 0.0200005 , 0.153626 , -0.946771 , 1.25402 , 0.153813 , -0.94941 , 1.25289
4.16 , 15 , 14.96 , 0 , 352.25 , 0.04 , 0.15363 , -0.946874 , 1.25413 , 0.153813 , -0.948995 , 1.25289
4.18 , 15 , 14.97 , 0 , 352.34 , 0.0299997 , 0.153633 , -0.946938 , 1.2542 , 0.153813 , -0.94941 , 1.25289
4.2 , 15 , 15.01 , 0 , 352.41 , -0.0100002 , 0.153631 , -0.946883 , 1.25414 , 0.153813 , -0.94941 , 1.25247
4.22 , 15 , 14.99 , 0 , 352.4 , 0.0100002 , 0.153631 , -0.9469 , 1.25416 , 0.153813 , -0.94941 , 1.25289
4.24 , 15 , 14.98 , 0 , 352.34 , 0.0200005 , 0.153633 , -0.946946 , 1.25421 , 0.153813 , -0.948995 , 1.25289
4.26 , 15 , 14.94 , 0 , 352.19 , 0.0600004 , 0.153639 , -0.947109 , 1.25439 , 0.153813 , -0.950239 , 1.2533
4.28 , 15 , 14.91 , 0 , 351.94 , 0.0900002 , 0.153649 , -0.947348 , 1.25464 , 0.154227 , -0.946093 , 1.25413
4.3 , 15 , 14.93 , 0 , 352.03 , 0.0699997 , 0.153655 , -0.947512 , 1.25482 , 0.153813 , -0.946093 , 1.25413
4.32 , 15 , 15.07 , 0 , 352.72 , -0.0699997 , 0.153645 , -0.947259 , 1.25455 , 0.153813 , -0.946093 , 1.25455
4.34 , 15 , 15.08 , 0 , 352.81 , -0.0799999 , 0.153636 , -0.947019 , 1.25429 , 0.153813 , -0.946093 , 1.25455
4.36 , 15 , 15.06 , 0 , 353.1 , -0.0600004 , 0.15363 , -0.946859 , 1.25412 , 0.153813 , -0.946093 , 1.25455
4.38 , 15 , 14.99 , 0 , 353.7 , 0.0100002 , 0.153632 , -0.946912 , 1.25418 , 0.153813 , -0.945678 , 1.25455
4.4 , 15 , 15 , 0 , 353.65 , 0 , 0.153632 , -0.946918 , 1.25418 , 0.153813 , -0.946093 , 1.25496
4.42 , 15 , 15.02 , 0 , 353.43 , -0.0200005 , 0.15363 , -0.946861 , 1.25412 , 0.153813 , -0.946093 , 1.25455
4.44 , 15 , 15.08 , 0 , 352.62 , -0.0799999 , 0.153621 , -0.946632 , 1.25387 , 0.154227 , -0.946093 , 1.25455
4.46 , 15 , 15.06 , 0 , 352.58 , -0.0600004 , 0.153615 , -0.946484 , 1.25371 , 0.154227 , -0.946093 , 1.25455
4.48 , 15 , 15.02 , 0 , 352.45 , -0.0200005 , 0.153614 , -0.946459 , 1.25369 , 0.153813 , -0.946093 , 1.25455
4.5 , 15 , 14.91 , 0 , 351.94 , 0.0900002 , 0.153626 , -0.946752 , 1.254 , 0.154227 , -0.945264 , 1.25455
4.52 , 15 , 14.92 , 0 , 351.91 , 0.0799999 , 0.153634 , -0.946976 , 1.25424 , 0.153813 , -0.945264 , 1.25496
4.54 , 15 , 15.02 , 0 , 351.77 , -0.0200005 , 0.153631 , -0.94689 , 1.25415 , 0.153813 , -0.945264 , 1.25455
4.56 , 15 , 15.03 , 0 , 351.88 , -0.0299997 , 0.153627 , -0.946799 , 1.25405 , 0.154227 , -0.945264 , 1.25455
4.58 , 15 , 15.02 , 0 , 352.09 , -0.0200005 , 0.153626 , -0.946749 , 1.254 , 0.153813 , -0.944849 , 1.25455
4.6 , 15 , 15 , 0 , 352.17 , 0 , 0.153626 , -0.946761 , 1.25401 , 0.153813 , -0.944849 , 1.25455
4.62 , 15 , 14.95 , 0 , 352.45 , 0.0500002 , 0.153632 , -0.946915 , 1.25418 , 0.153813 , -0.944849 , 1.25455
4.64 , 15 , 14.99 , 0 , 352.93 , 0.0100002 , 0.153633 , -0.946931 , 1.2542 , 0.154227 , -0.945264 , 1.25455
4.66 , 15 , 15.01 , 0 , 352.87 , -0.0100002 , 0.153631 , -0.946893 , 1.25415 , 0.153813 , -0.944849 , 1.25455
4.68 , 15 , 15.06 , 0 , 352.74 , -0.0600004 , 0.153624 , -0.946713 , 1.25396 , 0.153813 , -0.945264 , 1.25455
4.7 , 15 , 15.03 , 0 , 352.24 , -0.0299997 , 0.153621 , -0.946642 , 1.25388 , 0.153813 , -0.945264 , 1.25455
4.72 , 15 , 15.01 , 0 , 352.24 , -0.0100002 , 0.153621 , -0.946628 , 1.25387 , 0.153813 , -0.945264 , 1.25455
4.74 , 15 , 14.95 , 0 , 352.22 , 0.0500002 , 0.153627 , -0.946787 , 1.25404 , 0.153398 , -0.945264 , 1.25455
4.76 , 15 , 14.9 , 0 , 352.25 , 0.1 , 0.153638 , -0.947073 , 1.25435 , 0.153398 , -0.944849 , 1.25455
4.78 , 15 , 14.92 , 0 , 352.31 , 0.0799999 , 0.153646 , -0.947276 , 1.25457 , 0.153398 , -0.945264 , 1.25413
4.8 , 15 , 14.99 , 0 , 352.36 , 0.0100002 , 0.153645 , -0.947265 , 1.25456 , 0.152983 , -0.944849 , 1.25413
4.82 , 15 , 15.01 , 0 , 352.28 , -0.0100002 , 0.153643 , -0.947212 , 1.2545 , 0.152983 , -0.944435 , 1.25413
4.84 , 15 , 15 , 0 , 352.27 , 0 , 0.153643 , -0.9472 , 1.25449 , 0.152983 , -0.945264 , 1.25413
4.86 , 15 , 14.97 , 0 , 352.34 , 0.0299997 , 0.153646 , -0.947279 , 1.25457 , 0.152983 , -0.945264 , 1.25372
4.88 , 15 , 14.95 , 0 , 353.17 , 0.0500002 , 0.153651 , -0.94741 , 1.25471 , 0.152983 , -0.945264 , 1.25372
4.9 , 15 , 14.96 , 0 , 353.23 , 0.04 , 0.153654 , -0.947502 , 1.25481 , 0.152983 , -0.945264 , 1.25372
4.92 , 15 , 15.05 , 0 , 353.12 , -0.0500002 , 0.153648 , -0.947325 , 1.25462 , 0.152983 , -0.94941 , 1.2533
4.94 , 15 , 15.05 , 0 , 353.03 , -0.0500002 , 0.153642 , -0.947176 , 1.25446 , 0.152983 , -0.950239 , 1.2533
4.96 , 15 , 15 , 0 , 352.81 , 0 , 0.153642 , -0.947186 , 1.25447 , 0.152983 , -0.949824 , 1.25372
4.98 , 15 , 14.98 , 0 , 352.75 , 0.0200005 , 0.153645 , -0.947246 , 1.25454 , 0.152983 , -0.949824 , 1.25372
5 , 15 , 14.97 , 0 , 352.7 , 0.0299997 , 0.153648 , -0.947327 , 1.25462 , 0.152983 , -0.949824 , 1.2533
0 , 15 , 0.25 , 45 , 27.72 , 14.75 , 0.170772 , 0.082274 , 0.147059 , -0.000829179 , 0.00124377 , -0.000829179
0.02 , 15 , 0.25 , 45 , 31.51 , 14.75 , 0.204151 , 0.0368908 , 0.159334 , -0.000414589 , 0.00165836 , -0.000829179
0.04 , 15 , 0.25 , 45 , 36.6 , 14.75 , 0.235745 , -0.00594415 , 0.170984 , -0.000414589 , 0.00165836 , -0.000414589
0.06 , 15 , 0.17 , 45 , 39.35 , 14.83 , 0.26643 , -0.047436 , 0.18233 , 0.00497507 , 0.00165836 , 0.00456048
0.08 , 15 , 0.17 , 45 , 40.59 , 14.83 , 0.296298 , -0.0877176 , 0.193401 , 0.0128523 , 0.00165836 , 0.0128523
0.1 , 15 , 0.23 , 45 , 65.08 , 14.77 , 0.325391 , -0.126854 , 0.204212 , 0.0389714 , 0.00124377 , 0.0377276
0.12 , 15 , 0.24 , 45 , 87.08 , 14.76 , 0.353974 , -0.16521 , 0.214859 , 0.0476778 , 0.00165836 , 0.0456048
0.14 , 15 , 0.19 , 45 , 160.6 , 14.81 , 0.38228 , -0.203102 , 0.225428 , 0.0874784 , -0.0211441 , 0.0849908
0.16 , 15 , 0.21 , 45 , 165.43 , 14.79 , 0.410173 , -0.24035 , 0.235866 , 0.0982577 , -0.0406298 , 0.0970139
0.18 , 15 , 0.1 , 45 , 203.5 , 14.9 , 0.438044 , -0.27748 , 0.246319 , 0.127694 , -0.0584571 , 0.127694
0.2 , 15 , 0.23 , 45 , 176.65 , 14.77 , 0.46528 , -0.313681 , 0.256558 , 0.188224 , -0.109866 , 0.174128
0.22 , 15 , 0.17 , 45 , 177.27 , 14.83 , 0.492454 , -0.349715 , 0.266796 , 0.205636 , -0.120646 , 0.183249
0.24 , 15 , 0.09 , 45 , 130.87 , 14.91 , 0.51961 , -0.385641 , 0.277049 , 0.24751 , -0.148838 , 0.20688
0.26 , 15 , 1.22 , 45 , 2.64 , 13.78 , 0.543623 , -0.417341 , 0.286134 , 0.320063 , -0.213928 , 0.241706
0.28 , 15 , 1.35 , 45 , 0.48 , 13.65 , 0.567634 , -0.448972 , 0.295235 , 0.33333 , -0.22678 , 0.248754
0.3 , 15 , 1.91 , 45 , 25.04 , 13.09 , 0.590391 , -0.478893 , 0.303877 , 0.395104 , -0.286896 , 0.2728
0.32 , 15 , 1.98 , 45 , 26.37 , 13.02 , 0.61325 , -0.508889 , 0.312574 , 0.412516 , -0.303894 , 0.280677
0.34 , 15 , 2.46 , 45 , 28.29 , 12.54 , 0.635047 , -0.537439 , 0.320881 , 0.471388 , -0.364424 , 0.30265
0.36 , 15 , 2.62 , 45 , 27.87 , 12.38 , 0.656696 , -0.565741 , 0.329145 , 0.485484 , -0.380178 , 0.306382
0.38 , 15 , 3.83 , 45 , 24.16 , 11.17 , 0.675406 , -0.590161 , 0.336299 , 0.538966 , -0.437806 , 0.32338
0.4 , 15 , 4.1 , 45 , 24.89 , 10.9 , 0.6939 , -0.614261 , 0.34338 , 0.55016 , -0.449 , 0.324623
0.42 , 15 , 4.5 , 45 , 26.03 , 10.5 , 0.711695 , -0.637413 , 0.350203 , 0.578767 , -0.482582 , 0.334988
0.44 , 15 , 5.19 , 45 , 30.95 , 9.81 , 0.72803 , -0.658636 , 0.356474 , 0.621055 , -0.529845 , 0.347011
0.46 , 15 , 5.14 , 45 , 31.69 , 9.86 , 0.744915 , -0.680543 , 0.362965 , 0.633493 , -0.545185 , 0.349913
0.48 , 15 , 5.78 , 45 , 33.6 , 9.22 , 0.760376 , -0.700574 , 0.368916 , 0.674122 , -0.593692 , 0.364424
0.5 , 15 , 5.92 , 45 , 33.85 , 9.08 , 0.775846 , -0.720592 , 0.374877 , 0.684072 , -0.605715 , 0.366497
0.52 , 15 , 6.93 , 45 , 31.34 , 8.07 , 0.788958 , -0.737538 , 0.379935 , 0.719727 , -0.650905 , 0.374789
0.54 , 15 , 7.14 , 45 , 31.1 , 7.86 , 0.801999 , -0.754373 , 0.38497 , 0.729677 , -0.66127 , 0.376862
0.56 , 15 , 7.45 , 45 , 31.44 , 7.55 , 0.814567 , -0.770581 , 0.389828 , 0.765332 , -0.703558 , 0.386397
0.58 , 15 , 7.5 , 45 , 31.72 , 7.5 , 0.827321 , -0.78701 , 0.394762 , 0.772795 , -0.71185 , 0.387641
0.6 , 15 , 7.43 , 45 , 34.62 , 7.57 , 0.840489 , -0.803955 , 0.399861 , 0.798914 , -0.743773 , 0.395518
0.62 , 15 , 7.66 , 45 , 34.97 , 7.34 , 0.853207 , -0.820303 , 0.404791 , 0.806376 , -0.754553 , 0.39842
0.64 , 15 , 8.86 , 45 , 36.22 , 6.14 , 0.86298 , -0.832854 , 0.408583 , 0.827935 , -0.783989 , 0.405883
0.66 , 15 , 9.05 , 45 , 35.83 , 5.95 , 0.872726 , -0.84536 , 0.412366 , 0.836227 , -0.793109 , 0.407541
0.68 , 15 , 9.59 , 45 , 35.02 , 5.41 , 0.881365 , -0.856436 , 0.415723 , 0.856956 , -0.822131 , 0.41376
0.7 , 15 , 9.63 , 45 , 34.82 , 5.37 , 0.890255 , -0.867826 , 0.419179 , 0.861931 , -0.829179 , 0.414589
0.72 , 15 , 9.55 , 45 , 35.92 , 5.45 , 0.899581 , -0.879766 , 0.422806 , 0.883075 , -0.854054 , 0.420394
0.74 , 15 , 9.62 , 45 , 36.09 , 5.38 , 0.908869 , -0.891647 , 0.426422 , 0.887636 , -0.858615 , 0.422467
0.76 , 15 , 10.16 , 45 , 36.77 , 4.84 , 0.916877 , -0.901884 , 0.429541 , 0.906707 , -0.882661 , 0.427442
0.78 , 15 , 10.35 , 45 , 36.59 , 4.65 , 0.924649 , -0.911813 , 0.432571 , 0.909609 , -0.887221 , 0.428271
0.8 , 15 , 10.8 , 45 , 35.78 , 4.2 , 0.93144 , -0.920483 , 0.435219 , 0.922876 , -0.904634 , 0.432831
0.82 , 15 , 10.88 , 45 , 35.66 , 4.12 , 0.938283 , -0.929214 , 0.437888 , 0.925778 , -0.911682 , 0.434075
0.84 , 15 , 10.71 , 45 , 36.05 , 4.29 , 0.945751 , -0.938738 , 0.440804 , 0.935314 , -0.925363 , 0.438221
0.86 , 15 , 10.74 , 45 , 36.02 , 4.26 , 0.95322 , -0.948256 , 0.443721 , 0.939874 , -0.931582 , 0.43905
0.88 , 15 , 10.96 , 45 , 36.71 , 4.04 , 0.960201 , -0.957147 , 0.446449 , 0.952312 , -0.945678 , 0.44444
0.9 , 15 , 11.11 , 45 , 36.7 , 3.89 , 0.966925 , -0.965706 , 0.449078 , 0.955214 , -0.950653 , 0.445269
0.92 , 15 , 11.8 , 45 , 36.58 , 3.2 , 0.971952 , -0.972103 , 0.451044 , 0.965579 , -0.96392 , 0.450244
0.94 , 15 , 11.93 , 45 , 36.73 , 3.07 , 0.976914 , -0.978413 , 0.452986 , 0.968481 , -0.968066 , 0.451073
0.96 , 15 , 12.17 , 45 , 37.83 , 2.83 , 0.981423 , -0.984144 , 0.454751 , 0.977602 , -0.978846 , 0.453561
0.98 , 15 , 12.21 , 45 , 37.72 , 2.79 , 0.986011 , -0.989974 , 0.456547 , 0.97926 , -0.981748 , 0.45439
1 , 15 , 12.2 , 45 , 37.81 , 2.8 , 0.990756 , -0.996002 , 0.458406 , 0.986723 , -0.992112 , 0.456877
1.02 , 15 , 12.3 , 45 , 37.82 , 2.7 , 0.995331 , -1.00181 , 0.460198 , 0.987966 , -0.994185 , 0.456877
1.04 , 15 , 12.73 , 45 , 37.98 , 2.27 , 0.99887 , -1.0063 , 0.461585 , 0.9946 , -1.00082 , 0.460609
1.06 , 15 , 12.85 , 45 , 37.95 , 2.15 , 1.00229 , -1.01064 , 0.462924 , 0.996258 , -1.00621 , 0.461438
1.08 , 15 , 12.92 , 45 , 38.07 , 2.08 , 1.00566 , -1.01491 , 0.464246 , 1.00372 , -1.01201 , 0.46434
1.1 , 15 , 12.94 , 45 , 38.03 , 2.06 , 1.00908 , -1.01926 , 0.46559 , 1.00455 , -1.01533 , 0.46434
1.12 , 15 , 12.88 , 45 , 38.19 , 2.12 , 1.01276 , -1.02392 , 0.467031 , 1.01035 , -1.02072 , 0.466413
1.14 , 15 , 12.92 , 45 , 38.13 , 2.08 , 1.01637 , -1.0285 , 0.46845 , 1.0116 , -1.02362 , 0.466828
1.16 , 15 , 13 , 45 , 37.79 , 2 , 1.01984 , -1.03289 , 0.46981 , 1.0145 , -1.02445 , 0.467657
1.18 , 15 , 13.21 , 45 , 37.56 , 1.79 , 1.02281 , -1.03666 , 0.470979 , 1.02196 , -1.03564 , 0.46973
1.2 , 15 , 13.18 , 45 , 37.48 , 1.82 , 1.02597 , -1.04066 , 0.472218 , 1.02238 , -1.03564 , 0.470144
1.22 , 15 , 13.11 , 45 , 37.62 , 1.89 , 1.02936 , -1.04495 , 0.473548 , 1.02486 , -1.03772 , 0.471388
1.24 , 15 , 13.2 , 45 , 37.91 , 1.8 , 1.03252 , -1.04895 , 0.474792 , 1.03191 , -1.04518 , 0.473876
1.26 , 15 , 13.14 , 45 , 38.05 , 1.86 , 1.03589 , -1.05321 , 0.476115 , 1.03274 , -1.04642 , 0.47429
1.28 , 15 , 13.35 , 45 , 38.02 , 1.65 , 1.03871 , -1.05679 , 0.477226 , 1.03564 , -1.05347 , 0.476363
1.3 , 15 , 13.41 , 45 , 37.99 , 1.59 , 1.04146 , -1.06026 , 0.478305 , 1.0373 , -1.05513 , 0.476363
1.32 , 15 , 13.56 , 45 , 38.13 , 1.44 , 1.04386 , -1.06329 , 0.479249 , 1.04145 , -1.06259 , 0.478022
1.34 , 15 , 13.57 , 45 , 38.13 , 1.43 , 1.04631 , -1.06639 , 0.480212 , 1.04186 , -1.06301 , 0.478022
1.36 , 15 , 13.53 , 45 , 38.27 , 1.47 , 1.04891 , -1.06968 , 0.481234 , 1.04684 , -1.06881 , 0.480509
1.38 , 15 , 13.6 , 45 , 38.31 , 1.4 , 1.05134 , -1.07275 , 0.482191 , 1.04767 , -1.06964 , 0.480094
1.4 , 15 , 13.63 , 45 , 38.26 , 1.37 , 1.05373 , -1.07577 , 0.483133 , 1.05015 , -1.07047 , 0.481753
1.42 , 15 , 13.72 , 45 , 37.79 , 1.28 , 1.05592 , -1.07854 , 0.483995 , 1.05472 , -1.07793 , 0.483411
1.44 , 15 , 13.74 , 45 , 37.75 , 1.26 , 1.05811 , -1.0813 , 0.484856 , 1.05472 , -1.07835 , 0.483826
1.46 , 15 , 13.68 , 45 , 37.85 , 1.32 , 1.06049 , -1.0843 , 0.485792 , 1.05679 , -1.07876 , 0.48424
1.48 , 15 , 13.9 , 45 , 38.15 , 1.1 , 1.06229 , -1.08658 , 0.486501 , 1.06135 , -1.08705 , 0.485484
1.5 , 15 , 13.87 , 45 , 38.09 , 1.13 , 1.06425 , -1.08905 , 0.487272 , 1.06176 , -1.08705 , 0.485899
1.52 , 15 , 13.94 , 45 , 38.46 , 1.06 , 1.06605 , -1.09132 , 0.487982 , 1.06467 , -1.08788 , 0.487557
1.54 , 15 , 13.99 , 45 , 38.55 , 1.01 , 1.06776 , -1.09349 , 0.488657 , 1.06467 , -1.08954 , 0.487972
1.56 , 15 , 14.13 , 45 , 38.68 , 0.87 , 1.06915 , -1.09524 , 0.489202 , 1.06757 , -1.09286 , 0.487972
1.58 , 15 , 14.29 , 45 , 38.98 , 0.71 , 1.07018 , -1.09653 , 0.489608 , 1.06964 , -1.09659 , 0.489215
1.6 , 15 , 14.24 , 45 , 38.92 , 0.76 , 1.07142 , -1.0981 , 0.490097 , 1.06964 , -1.097 , 0.489215
1.62 , 15 , 14.2 , 45 , 38.78 , 0.8 , 1.0728 , -1.09984 , 0.490641 , 1.07171 , -1.09742 , 0.489215
1.64 , 15 , 14.44 , 45 , 38.96 , 0.56 , 1.07356 , -1.1008 , 0.49094 , 1.07296 , -1.10156 , 0.490459
1.66 , 15 , 14.43 , 45 , 38.91 , 0.57 , 1.07443 , -1.1019 , 0.491284 , 1.07337 , -1.10156 , 0.490459
1.68 , 15 , 14.48 , 45 , 39.04 , 0.52 , 1.07521 , -1.10289 , 0.491593 , 1.07462 , -1.10198 , 0.491288
1.7 , 15 , 14.5 , 45 , 39.07 , 0.5 , 1.07599 , -1.10387 , 0.491899 , 1.07462 , -1.10198 , 0.491288
1.72 , 15 , 14.66 , 45 , 39.42 , 0.34 , 1.07638 , -1.10436 , 0.492052 , 1.07627 , -1.10364 , 0.491703
1.74 , 15 , 14.66 , 45 , 39.43 , 0.34 , 1.07684 , -1.10494 , 0.492234 , 1.07627 , -1.10364 , 0.491288
1.76 , 15 , 14.58 , 45 , 39.41 , 0.42 , 1.07755 , -1.10584 , 0.492515 , 1.0771 , -1.10571 , 0.492118
1.78 , 15 , 14.54 , 45 , 39.42 , 0.46 , 1.07838 , -1.10687 , 0.49284 , 1.07918 , -1.10612 , 0.492532
1.8 , 15 , 14.59 , 45 , 39.45 , 0.41 , 1.07907 , -1.10775 , 0.493113 , 1.07918 , -1.10654 , 0.492532
1.82 , 15 , 14.76 , 45 , 39.39 , 0.24 , 1.07933 , -1.10808 , 0.493217 , 1.08083 , -1.10737 , 0.492947
1.84 , 15 , 14.78 , 45 , 39.37 , 0.22 , 1.07961 , -1.10843 , 0.493325 , 1.08083 , -1.10778 , 0.492947
1.86 , 15 , 14.75 , 45 , 39.42 , 0.25 , 1.08 , -1.10892 , 0.493478 , 1.08125 , -1.10778 , 0.493776
1.88 , 15 , 14.74 , 45 , 39.43 , 0.26 , 1.08042 , -1.10946 , 0.493647 , 1.08125 , -1.10778 , 0.493776
1.9 , 15 , 14.59 , 45 , 39.26 , 0.41 , 1.08126 , -1.11051 , 0.493978 , 1.08166 , -1.11068 , 0.493776
1.92 , 15 , 14.55 , 45 , 39.18 , 0.45 , 1.08217 , -1.11166 , 0.494336 , 1.08166 , -1.1111 , 0.493776
1.94 , 15 , 14.5 , 45 , 38.79 , 0.5 , 1.08319 , -1.11294 , 0.494737 , 1.08291 , -1.1111 , 0.494191
1.96 , 15 , 14.53 , 45 , 38.81 , 0.47 , 1.0841 , -1.11409 , 0.495096 , 1.08291 , -1.11151 , 0.494191
1.98 , 15 , 14.72 , 45 , 38.91 , 0.28 , 1.0845 , -1.1146 , 0.495256 , 1.08374 , -1.11525 , 0.49502
2 , 15 , 14.66 , 45 , 38.82 , 0.34 , 1.08512 , -1.11537 , 0.495497 , 1.08332 , -1.11525 , 0.49502
2.02 , 15 , 14.35 , 45 , 38.49 , 0.65 , 1.08655 , -1.11717 , 0.496062 , 1.08415 , -1.11566 , 0.49502
2.04 , 15 , 14.36 , 45 , 38.47 , 0.64 , 1.08787 , -1.11883 , 0.496582 , 1.08457 , -1.11483 , 0.495434
2.06 , 15 , 14.43 , 45 , 38.2 , 0.57 , 1.08897 , -1.12022 , 0.497016 , 1.08705 , -1.12022 , 0.495849
2.08 , 15 , 14.44 , 45 , 38.09 , 0.56 , 1.09004 , -1.12157 , 0.49744 , 1.08747 , -1.12022 , 0.496263
2.1 , 15 , 14.36 , 45 , 38.08 , 0.64 , 1.09132 , -1.12318 , 0.497944 , 1.08996 , -1.12105 , 0.497507
2.12 , 15 , 14.37 , 45 , 38.12 , 0.63 , 1.09254 , -1.12472 , 0.498426 , 1.09037 , -1.12105 , 0.497093
2.14 , 15 , 14.62 , 45 , 38.89 , 0.38 , 1.09308 , -1.12541 , 0.498641 , 1.09203 , -1.12395 , 0.497507
2.16 , 15 , 14.81 , 45 , 39.51 , 0.19 , 1.09319 , -1.12554 , 0.498683 , 1.09369 , -1.12644 , 0.498751
2.18 , 15 , 14.8 , 45 , 39.52 , 0.2 , 1.0934 , -1.12581 , 0.498767 , 1.09369 , -1.12644 , 0.498336
2.2 , 15 , 14.83 , 45 , 39.47 , 0.17 , 1.09357 , -1.12602 , 0.498833 , 1.09452 , -1.12644 , 0.498751
2.22 , 15 , 15.08 , 45 , 39.78 , -0.0799999 , 1.09311 , -1.12544 , 0.498653 , 1.09452 , -1.12727 , 0.49958
2.24 , 15 , 15.08 , 45 , 39.8 , -0.0799999 , 1.09275 , -1.12499 , 0.498509 , 1.09452 , -1.12685 , 0.49958
2.26 , 15 , 14.91 , 45 , 39.58 , 0.0900002 , 1.09288 , -1.12515 , 0.498561 , 1.09493 , -1.12727 , 0.499995
2.28 , 15 , 14.9 , 45 , 39.6 , 0.1 , 1.09302 , -1.12533 , 0.498617 , 1.09493 , -1.12727 , 0.49958
2.3 , 15 , 14.97 , 45 , 39.64 , 0.0299997 , 1.09298 , -1.12528 , 0.498601 , 1.09493 , -1.12727 , 0.49958
2.32 , 15 , 14.95 , 45 , 39.56 , 0.0500002 , 1.09302 , -1.12533 , 0.498617 , 1.09493 , -1.12727 , 0.49958
2.34 , 15 , 14.83 , 45 , 38.99 , 0.17 , 1.09339 , -1.12579 , 0.498762 , 1.09493 , -1.12727 , 0.49958
2.36 , 15 , 14.83 , 45 , 38.97 , 0.17 , 1.09374 , -1.12623 , 0.498899 , 1.09493 , -1.12727 , 0.499995
2.38 , 15 , 14.95 , 45 , 39.42 , 0.0500002 , 1.09376 , -1.12626 , 0.498908 , 1.09493 , -1.12685 , 0.49958
2.4 , 15 , 14.96 , 45 , 39.48 , 0.04 , 1.09379 , -1.1263 , 0.49892 , 1.09535 , -1.12685 , 0.49958
2.42 , 15 , 14.89 , 45 , 39.31 , 0.11 , 1.09403 , -1.12659 , 0.499013 , 1.09535 , -1.12727 , 0.49958
2.44 , 15 , 14.87 , 45 , 39.26 , 0.13 , 1.0943 , -1.12694 , 0.499121 , 1.09576 , -1.12727 , 0.49958
2.46 , 15 , 14.95 , 45 , 39.14 , 0.0500002 , 1.09435 , -1.12701 , 0.499142 , 1.09535 , -1.12685 , 0.499166
2.48 , 15 , 14.95 , 45 , 39.13 , 0.0500002 , 1.09443 , -1.1271 , 0.49917 , 1.09576 , -1.12727 , 0.498751
2.5 , 15 , 15.03 , 45 , 39.69 , -0.0299997 , 1.09429 , -1.12693 , 0.499117 , 1.09576 , -1.12727 , 0.498336
2.52 , 15 , 15.05 , 45 , 39.77 , -0.0500002 , 1.09413 , -1.12672 , 0.499053 , 1.09576 , -1.12727 , 0.498336
2.54 , 15 , 15.14 , 45 , 40.08 , -0.14 , 1.09375 , -1.12624 , 0.498902 , 1.09576 , -1.12727 , 0.498336
2.56 , 15 , 15.32 , 45 , 40.2 , -0.32 , 1.09292 , -1.12521 , 0.498578 , 1.09576 , -1.12727 , 0.497922
2.58 , 15 , 15.32 , 45 , 40.15 , -0.32 , 1.09218 , -1.12426 , 0.498283 , 1.09576 , -1.12727 , 0.497507
2.6 , 15 , 15.26 , 45 , 39.93 , -0.26 , 1.09162 , -1.12357 , 0.498064 , 1.09576 , -1.12685 , 0.497922
2.62 , 15 , 15.05 , 45 , 39.64 , -0.0500002 , 1.09163 , -1.12358 , 0.498068 , 1.09576 , -1.12188 , 0.497507
2.64 , 15 , 15.04 , 45 , 39.64 , -0.04 , 1.09162 , -1.12356 , 0.498063 , 1.09576 , -1.12188 , 0.497922
2.66 , 15 , 14.89 , 45 , 39.21 , 0.11 , 1.09198 , -1.12402 , 0.498207 , 1.09617 , -1.12188 , 0.497507
2.68 , 15 , 14.84 , 45 , 39.1 , 0.16 , 1.09243 , -1.12458 , 0.498381 , 1.09576 , -1.12188 , 0.497507
