238.42, 7.66068, 2.49068, 3.52608, 3.18716, 16, 5.04, 350.1
238.44, 7.90856, 2.86856, 3.55345, 2.92804, 16, 4.94, 350
238.46, 8.16014, 3.22014, 3.61812, 4.41797, 32, 4.85, 349.4
238.48, 8.41418, 3.56418, 3.69938, 3.44627, 16, 4.9, 349.89
238.5, 8.66941, 3.76941, 3.73835, 2.92804, -16, 4.9, 349.76
238.52, 8.92453, 4.02453, 3.82003, 5.2601, 16, 4.94, 350.23
238.54, 9.17822, 4.23822, 3.92202, 4.15885, 16, 5.42, 353
238.56, 9.42914, 4.00914, 3.97135, 3.77017, 16, 5.56, 353.64
238.58, 9.67595, 4.11595, 4.03893, 4.28841, 32, 5.68, 353.51
238.6, 9.91731, 4.23731, 4.12268, 4.9362, 32, 5.91, 355.54
238.62, 10.1519, 4.24189, 4.19191, 3.18716, 64, 6, 355.95
238.64, 10.3784, 4.37837, 4.27607, 3.96451, 32, 6.11, 356.16
238.66, 10.5955, 4.48548, 4.38967, 4.22363, 48, 6.16, 355.79
238.68, 10.802, 4.64198, 4.44523, 3.83495, 16, 6.37, 355.56
238.7, 10.9966, 4.62665, 4.53022, 4.9362, 32, 6.48, 355.53
238.72, 11.1783, 4.69835, 4.65294, 4.48275, 32, 6.71, 354.24
238.74, 11.346, 4.63598, 4.70393, 2.7337, 48, 6.81, 354.45
238.76, 11.4985, 4.68851, 4.78602, 4.87143, 32, 6.88, 354
238.78, 11.635, 4.755, 4.92408, 5.2601, 16, 7.18, 353.25
238.8, 11.7546, 4.57457, 4.97466, 3.25194, 32, 7.21, 353.44
238.82, 11.8564, 4.64643, 5.05758, 3.51105, 32, 7.2, 353.57
238.84, 11.9399, 4.73988, 5.14008, 4.80665, 48, 7.49, 352.43
238.86, 12.0043, 4.51432, 5.20766, 4.02929, 32, 7.51, 352.46
238.88, 12.0492, 4.53924, 5.29223, 4.28841, 32, 7.53, 352.05
238.9, 12.0743, 4.54426, 5.41951, 5.584, 16, 7.81, 351.95
238.92, 12.0791, 4.26907, 5.46802, 4.09407, 32, 7.72, 351.71
238.94, 12.0635, 4.3435, 5.55135, 2.34502, 48, 7.69, 351.58
238.96, 12.0275, 4.33748, 5.61354, 3.44627, 64, 8.58, 350.74
238.98, 11.971, 3.39104, 5.66661, 4.74187, 32, 8.49, 350.92
239, 11.8944, 3.40436, 5.74206, 4.41797, 32, 8.52, 350.96
239.02, 11.7977, 3.27769, 5.81669, 1.63245, 48, 8.95, 350.6
239.04, 11.6814, 2.73143, 5.84074, 3.51105, 48, 8.93, 350.62
239.06, 11.5461, 2.61606, 5.90541, 2.15068, 48, 8.96, 350.53
239.08, 11.3922, 2.43219, 5.94853, 0.855091, 64, 10.03, 351.48
239.1, 11.2205, 1.19054, 5.95765, 0.207295, 64, 10.22, 351.31
239.12, 11.0319, 0.811903, 5.96138, 0.401633, 48, 10.23, 351.37
239.14, 10.8272, 0.597208, 5.96636, 0.401633, 48, 10.45, 351.13
239.16, 10.6075, 0.157453, 5.96967, 0.336854, 80, 10.65, 350.95
239.18, 10.3737, -0.276265, 5.9734, 0.272074, 64, 10.75, 351.01
239.2, 10.1272, -0.62277, 5.97465, 0.207295, 16, 10.68, 351.86
239.22, 9.86919, -0.810807, 5.97465, 0.142515, 64, 10.94, 351.87
239.24, 9.60095, -1.33905, 5.97465, 0.142515, 48, 11.21, 351.8
239.26, 9.32388, -1.88612, 5.97299, 0.531193, 0, 11.18, 352.29
239.28, 9.03944, -2.14056, 5.97092, 0.531193, 0, 11.33, 352.25
239.3, 8.7491, -2.5809, 5.94189, -3.09646, 48, 11.51, 352.09
239.32, 8.45441, -3.05559, 5.8652, -3.48514, -32, 11.38, 351.51
239.34, 8.1569, -3.2231, 5.81462, -4.39206, 32, 11.49, 351.5
239.36, 7.85817, -3.63183, 5.73419, -3.87382, 16, 11.63, 351.51
239.38, 7.5598, -4.0702, 5.65458, -4.06816, 16, 11.41, 351.03
239.4, 7.26338, -4.14662, 5.5754, -4.84551, 16, 11.51, 350.98
239.42, 6.97052, -4.53948, 5.4817, -4.52162, 16, 11.63, 351.05
239.44, 6.68277, -4.94723, 5.33867, -6.01155, 16, 12.06, 352.04
239.46, 6.4017, -5.6583, 5.26943, -7.1128, 16, 12.2, 352.02
239.48, 6.12881, -6.07119, 5.1521, -5.55809, 16, 12.29, 352.2
239.5, 5.8656, -6.4244, 4.98627, -7.04802, 32, 12.03, 352.55
239.52, 5.61347, -6.41653, 4.8905, -7.30714, 16, 12.07, 352.48
239.54, 5.37381, -6.69619, 4.7458, -8.08449, 0, 11.98, 352.62
239.56, 5.14792, -6.83208, 4.54639, -7.24236, -16, 11.5, 352.2
239.58, 4.93703, -6.56297, 4.46057, -6.65934, 0, 11.36, 351.73
239.6, 4.74229, -6.61771, 4.33578, -5.88199, -16, 11.12, 351.77
239.62, 4.56477, -6.55523, 4.16621, -6.27066, 16, 10.7, 351.11
239.64, 4.40544, -6.29456, 4.08122, -5.29897, 32, 10.56, 351.19
239.66, 4.26518, -6.29483, 3.94523, -5.49331, 16, 10.44, 350.76
239.68, 4.14475, -6.29525, 3.78479, -7.24236, 0, 10.16, 350.68
239.7, 4.04482, -6.11518, 3.68072, -6.27066, -16, 10.08, 350.73
239.72, 3.96595, -6.11405, 3.54847, -4.97507, 32, 9.91, 350.93
239.74, 3.90858, -6.00142, 3.41539, -7.1128, 32, 8.98, 350.46
239.76, 3.87303, -5.10697, 3.32252, -5.03985, 0, 8.87, 350.47
239.78, 3.8595, -5.0105, 3.21763, -6.01155, 32, 8.71, 350.53
239.8, 3.86808, -4.84192, 3.08289, -3.67948, 0, 8.11, 351.86
239.82, 3.89873, -4.21127, 3.03272, -4.13294, 16, 7.89, 351.12
239.84, 3.95132, -3.93868, 2.93902, -5.03985, 0, 7.7, 350.98
239.86, 4.02555, -3.67445, 2.86025, -3.35558, 0, 6.75, 350.68
239.88, 4.12105, -2.62895, 2.81672, -2.57823, 0, 6.59, 350.56
239.9, 4.23733, -2.35267, 2.77194, -1.15308, 0, 6.56, 350.62
239.92, 4.37375, -2.18625, 2.71141, -1.80087, 0, 6.03, 351.49
239.94, 4.52962, -1.50038, 2.69234, -1.15308, 16, 6.07, 351.28
239.96, 4.7041, -1.3659, 2.65793, -1.21786, 16, 6.02, 351.64
239.98, 4.89628, -1.12372, 2.63264, -1.47697, 16, 5.63, 354.16
240, 5.10515, -0.524849, 2.6173, 0.142515, 0, 5.48, 354.23
240.02, 5.32961, -0.150385, 2.60818, -0.116603, 32, 5.24, 354.46
240.04, 5.56849, 0.328495, 2.60279, -0.310942, 32, 4.98, 356.76
240.06, 5.82054, 0.840543, 2.60487, 0.272074, 32, 4.9, 356.79
240.08, 6.08445, 1.18445, 2.61564, 1.24377, 16, 4.83, 356.96
240.1, 6.35883, 1.52883, 2.64425, 1.56767, 16, 4.66, 359.16
240.12, 6.64228, 1.98228, 2.67783, 2.47458, 16, 4.56, 358.95
240.14, 6.93333, 2.37333, 2.70893, 3.25194, 16, 4.47, 358.69
240.16, 7.23048, 2.76048, 2.76365, 1.89156, 16, 4.2, 358.71
240.18, 7.53222, 3.33222, 2.8047, 4.02929, -32, 4.15, 359
240.2, 7.837, 3.687, 2.86025, 3.25194, 16, 4.18, 359.01
240.22, 8.1433, 3.9633, 2.96639, 2.86326, 16, 3.51, 352.2
240.24, 8.44957, 4.93957, 3.02236, 4.67709, 16, 3.5, 351.96
240.26, 8.75429, 5.25429, 3.13512, 6.16702, 0, 3.48, 351.04
240.28, 9.05594, 5.57594, 3.26531, 5.71356, 0, 3.26, 348.46
240.3, 9.35304, 6.09304, 3.33827, 5.00098, 0, 3.18, 347.35
240.32, 9.64415, 6.46415, 3.45477, 7.20349, 32, 3.11, 347.36
240.34, 9.92788, 6.81788, 3.62641, 5.84312, 32, 3.49, 350.68
240.36, 10.2029, 6.71286, 3.71431, 5.51922, 32, 3.51, 350.73
240.38, 10.4678, 6.95782, 3.84449, 6.87959, 32, 3.56, 350.77
240.4, 10.7215, 7.16153, 4.05095, 7.13871, 32, 3.8, 352.43
240.42, 10.9628, 7.16284, 4.13636, 6.36136, 32, 4.07, 352.25
240.44, 11.1907, 7.12067, 4.26364, 7.33305, 32, 4.26, 352.56
240.46, 11.404, 7.14405, 4.41952, 7.39783, 16, 4.62, 351.99
240.48, 11.6021, 6.98206, 4.51156, 5.9079, 32, 4.76, 351.79
240.5, 11.7839, 7.0239, 4.63843, 7.07393, 16, 4.76, 351.74
240.52, 11.9489, 7.18887, 4.81877, 6.62047, 32, 5.29, 351.11
240.54, 12.0963, 6.80635, 4.90293, 6.03746, 48, 5.28, 350.93
240.56, 12.2258, 6.94583, 5.02441, 5.64878, 64, 5.21, 351.11
240.58, 12.3369, 7.12691, 5.16993, 6.87959, 64, 6.49, 352.15
240.6, 12.4293, 5.9393, 5.27441, 5.06576, 96, 6.5, 351.94
240.62, 12.5028, 6.0028, 5.39215, 5.2601, 48, 6.5, 351.95
240.64, 12.5573, 6.05733, 5.53974, 5.00098, 48, 7.41, 353.5
240.66, 12.5929, 5.1829, 5.59157, 4.09407, 32, 7.32, 353.57
240.68, 12.6096, 5.28964, 5.68112, 4.02929, 32, 7.28, 353.48
240.7, 12.6078, 5.32776, 5.80632, 5.2601, 48, 8.33, 353.15
240.72, 12.5876, 4.2576, 5.87141, 3.64061, 48, 8.24, 353.43
240.74, 12.5496, 4.30957, 5.9477, 4.15885, 32, 8.2, 353.16
240.76, 12.4942, 4.29417, 6.03103, 2.92804, 64, 9.03, 350.91
240.78, 12.422, 3.39201, 6.07954, 3.70539, 80, 8.95, 351.03
240.8, 12.3338, 3.38376, 6.14919, 4.61231, 32, 8.94, 351.19
240.82, 12.2302, 3.29018, 6.25864, 2.92804, 48, 9.75, 351.12
240.84, 12.1121, 2.36209, 6.27688, 1.50289, 16, 9.67, 351.12
240.86, 11.9804, 2.31038, 6.29098, 1.37333, 48, 9.56, 350.94
240.88, 11.836, 2.27601, 6.33493, 1.56767, 48, 10.35, 349.33
240.9, 11.68, 1.32996, 6.34778, 0.98465, 64, 10.31, 349.2
240.92, 11.5133, 1.20329, 6.36312, 2.21546, 32, 10.34, 349.19
240.94, 11.3371, 0.997078, 6.38758, 0.272074, 48, 10.76, 348.69
240.96, 11.1524, 0.392425, 6.39007, 0.98465, 64, 10.73, 348.71
240.98, 10.9605, 0.230466, 6.40624, 1.63245, 64, 10.72, 348.92
241, 10.7623, 0.0423428, 6.41826, 0.401633, 64, 11.99, 351.62
241.02, 10.5592, -1.43079, 6.41867, 0.207295, 64, 11.7, 351.79
241.04, 10.3522, -1.3478, 6.41867, 0.660752, 32, 11.6, 351.75
241.06, 10.1425, -1.45753, 6.41784, 0.142515, 32, 12.46, 352.44
241.08, 9.93113, -2.52887, 6.41577, 0.466413, 16, 12.11, 352.72
241.1, 9.71928, -2.39072, 6.40914, -0.246162, 16, 11.89, 352.88
241.12, 9.50797, -2.38203, 6.36395, -1.93043, 48, 12.67, 353.24
241.14, 9.29825, -3.37175, 6.31751, -3.09646, 16, 12.42, 353.37
241.16, 9.09108, -3.32892, 6.2404, -3.67948, 16, 12.29, 353.42
241.18, 8.8874, -3.4026, 6.13634, -4.39206, 32, 12.8, 353.63
241.2, 8.68808, -4.11192, 6.08742, -3.03168, 32, 12.66, 353.68
241.22, 8.49393, -4.16607, 5.99372, -4.52162, 32, 12.64, 353.63
241.24, 8.3057, -4.3343, 5.88136, -4.00338, 32, 13.09, 353.58
241.26, 8.12405, -4.96595, 5.80798, -3.87382, 48, 13.01, 353.83
241.28, 7.94959, -5.06041, 5.7006, -5.68765, 32, 13.07, 353.77
241.3, 7.78283, -5.28717, 5.56462, -3.74426, 16, 13.15, 352.54
241.32, 7.62421, -5.52579, 5.4987, -5.10463, 32, 12.93, 352.84
241.34, 7.47408, -5.45592, 5.38883, -5.81721, 16, 12.89, 352.75
241.36, 7.33272, -5.55728, 5.24041, -7.1128, 48, 12.45, 351.4
241.38, 7.20032, -5.24968, 5.14381, -4.19772, 16, 12.17, 351.27
241.4, 7.07696, -5.09304, 5.04845, -5.49331, 16, 12.02, 350.91
241.42, 6.96267, -5.05733, 4.89008, -4.19772, 32, 11.73, 349.35
241.44, 6.85737, -4.87262, 4.83992, -3.9386, 0, 11.4, 349.19
241.46, 6.76092, -4.63908, 4.74705, -4.19772, 32, 11.16, 349.12
241.48, 6.67308, -4.48692, 4.6206, -4.13294, 16, 11.3, 349.49
241.5, 6.59353, -4.70647, 4.54763, -6.07633, 32, 11.13, 349.75
241.52, 6.52189, -4.60811, 4.45269, -5.75243, 32, 11.01, 350.1
241.54, 6.45771, -4.55229, 4.35112, -5.10463, 16, 10.67, 352.12
241.56, 6.40046, -4.26954, 4.26612, -4.58639, 0, 10.69, 352.3
241.58, 6.34955, -4.34045, 4.18238, -4.13294, 32, 10.73, 352.58
241.6, 6.30435, -4.42565, 4.04722, -4.58639, 16, 9.89, 352.82
241.62, 6.26416, -3.62584, 4.00701, -4.58639, 0, 9.89, 352.34
241.64, 6.22825, -3.66175, 3.9357, -3.09646, 16, 9.87, 352.13
241.66, 6.19584, -3.67416, 3.85029, -4.2625, 0, 8.79, 350.7
241.68, 6.16612, -2.62388, 3.81464, -1.47697, 16, 8.81, 350.59
241.7, 6.13826, -2.67174, 3.76033, -2.83735, 16, 8.8, 350.21
241.72, 6.11141, -2.68859, 3.6716, -2.64301, 0, 8.19, 350.04
241.74, 6.0847, -2.1053, 3.64217, -2.77257, 32, 8.24, 350.26
241.76, 6.05727, -2.18273, 3.60983, -2.77257, 32, 8.23, 350.19
241.78, 6.02825, -2.20175, 3.55676, -2.18955, 0, 7.55, 351.17
241.8, 5.99679, -1.55321, 3.53396, -1.21786, 16, 7.46, 351.09
241.82, 5.96206, -1.49794, 3.49706, -2.25433, 16, 7.41, 350.88
241.84, 5.92324, -1.48676, 3.43239, -2.38389, 16, 7.14, 351.86
241.86, 5.87955, -1.26045, 3.41497, -0.893958, 16, 7.19, 351.78
241.88, 5.83025, -1.35975, 3.38222, -3.09646, 0, 7.18, 352.2
241.9, 5.77465, -1.40535, 3.32832, -0.829179, 0, 6.71, 353.61
241.92, 5.71209, -0.997913, 3.31423, -0.181383, 0, 6.79, 354
241.94, 5.64198, -1.14802, 3.30138, 0.0777355, 16, 6.79, 354.24
241.96, 5.5638, -1.2262, 3.27484, -0.63484, 0, 6.54, 354.4
241.98, 5.47709, -1.06291, 3.25577, -1.80087, 0, 6.44, 354.31
242, 5.38144, -1.05856, 3.22468, 0.401633, -16, 6.27, 353.99
242.02, 5.27655, -0.993449, 3.18322, -1.67131, 0, 6.28, 354.6
242.04, 5.16218, -1.11782, 3.17534, -1.21786, 0, 6.21, 354.67
242.06, 5.03816, -1.17184, 3.15378, -2.25433, 16, 6.07, 354.72
242.08, 4.90443, -1.16557, 3.1202, -0.375722, 0, 5.81, 355.82
242.1, 4.761, -1.049, 3.10279, -0.505281, 0, 5.79, 355.28
242.12, 4.60796, -1.18204, 3.0833, -0.829179, 0, 5.75, 355.09
242.14, 4.44551, -1.30449, 3.04226, -0.505281, 0, 5.44, 353.56
242.16, 4.27391, -1.16609, 3.02692, -0.505281, 32, 5.32, 353.07
242.18, 4.09353, -1.22647, 3.0008, 0.0777355, 32, 5.31, 353.31
242.2, 3.90482, -1.40518, 2.97758, -1.02352, 0, 5.23, 352.17
242.22, 3.7083, -1.5217, 2.95685, -0.63484, 16, 5.24, 352.14
242.24, 3.50458, -1.73542, 2.91829, -2.96691, 16, 5.2, 352.55
242.26, 3.29434, -1.90566, 2.85942, -1.73609, 0, 5.05, 353.45
242.28, 3.07837, -1.97163, 2.8275, -1.4122, 32, 5.13, 353.67
242.3, 2.85747, -2.27253, 2.77277, -2.70779, 16, 5.18, 353.49
242.32, 2.63256, -2.54744, 2.68944, -1.80087, 0, 5.05, 353.89
242.34, 2.40459, -2.64541, 2.65171, -2.57823, 48, 5.04, 354.14
242.36, 2.17457, -2.86543, 2.59118, -3.87382, 16, 5.02, 354.41
242.38, 1.94356, -3.07644, 2.51656, -3.74426, 16, 5.08, 354.69
242.4, 1.71267, -3.36733, 2.46681, -3.74426, 16, 4.98, 354.21
242.42, 1.48304, -3.49696, 2.38472, -3.03168, 16, 4.85, 354.72
242.44, 1.25583, -3.59417, 2.27858, -4.2625, -16, 4.82, 354.43
242.46, 1.03222, -3.78778, 2.23547, -2.51345, 16, 4.78, 354.19
242.48, 0.813426, -3.96657, 2.14384, -4.78073, -16, 4.76, 354.1
242.5, 0.600646, -4.15935, 2.03398, -3.16124, -16, 4.47, 354.89
242.52, 0.395083, -4.07492, 1.97718, -5.16941, 32, 4.38, 354.44
242.54, 0.197933, -4.18207, 1.89053, -3.9386, -16, 4.25, 353.47
242.56, 0.0103702, -4.23963, 1.75703, -4.39206, 0, 3.63, 347.42
242.58, 0.166456, -3.46354, 1.71516, -2.38389, 0, 3.49, 346.92
242.6, 0.331431, -3.15857, 1.66458, -3.03168, 16, 3.37, 347.24
242.62, 0.48348, -2.88652, 1.57834, -3.54992, 16, 3.02, 346.28
242.64, 0.621577, -2.39842, 1.55015, -2.25433, 16, 2.92, 346.61
242.66, 0.744754, -2.17525, 1.51574, -1.28264, 0, 2.84, 347.74
242.68, 0.852104, -1.9879, 1.45562, -0.69962, -32, 2.59, 351.04
242.7, 0.942789, -1.64721, 1.43241, -1.34742, 16, 2.57, 351.49
242.72, 1.01605, -1.55395, 1.38473, -2.05999, 32, 2.54, 351.5
242.74, 1.0712, -1.4688, 1.34824, -1.28264, 0, 2.54, 352.84
242.76, 1.10766, -1.43234, 1.32254, -1.47697, -16, 2.54, 352.7
242.78, 1.12491, -1.41509, 1.28979, -2.90213, -16, 2.54, 352.79
242.8, 1.12256, -1.41744, 1.24916, -1.67131, 16, 2.32, 352.72
242.82, 1.10029, -1.21971, 1.23133, -0.764399, 32, 2.31, 352.69
242.84, 1.0579, -1.2521, 1.2077, -0.958738, 16, 2.31, 352.87
242.86, 0.995292, -1.31471, 1.16583, -1.02352, -16, 2.24, 351.93
242.88, 0.91247, -1.32753, 1.13307, -0.829179, 16, 2.23, 351.82
242.9, 0.809551, -1.42045, 1.11317, -0.116603, -16, 2.23, 351.87
242.92, 0.686756, -1.54324, 1.07006, -2.44867, 32, 2.11, 350.87
242.94, 0.544419, -1.56558, 1.04311, -1.99521, 32, 2.1, 350.74
242.96, 0.382977, -1.71702, 1.00248, -2.31911, 0, 2.09, 350.6
242.98, 0.202977, -1.88702, 0.951483, -0.69962, 16, 2.02, 350.4
243, 0.00506816, -2.01493, 0.91417, -2.51345, 16, 2, 350.09
243.02, 0.209999, -1.79, 0.865248, -1.93043, 16, 2, 349.97
243.04, 0.441376, -1.55862, 0.816326, -2.31911, 32, 2.14, 354.19
243.06, 0.688121, -1.45188, 0.792695, -1.4122, 0, 2.15, 354.5
243.08, 0.9492, -1.2008, 0.757869, -1.80087, 48, 2.18, 355.1
243.1, 1.2235, -0.956501, 0.735067, -1.15308, 0, 2.27, 357.85
243.12, 1.50982, -0.760178, 0.722215, -0.63484, 0, 2.27, 357.96
243.14, 1.8069, -0.463096, 0.696925, 0.0777355, 16, 2.27, 358.09
243.16, 2.11341, -0.156588, 0.681585, -0.440501, 0, 2.34, 358.46
243.18, 2.42795, 0.0879548, 0.679512, 0.0777355, 0, 2.33, 358.51
243.2, 2.74909, 0.419091, 0.689462, 0.91987, 0, 2.34, 358.69
243.22, 3.07534, 0.735337, 0.703558, -0.116603, 0, 2.31, 358.89
243.24, 3.40517, 1.09517, 0.703558, 0.207295, 16, 2.31, 358.92
243.26, 3.73705, 1.42705, 0.718483, 1.56767, 32, 2.31, 358.91
243.28, 4.06941, 1.75941, 0.76699, 2.7337, 0, 2.15, 355.38
243.3, 4.40067, 2.25067, 0.796841, 2.7337, 16, 2.11, 354.58
243.32, 4.72926, 2.61926, 0.842446, 3.44627, 16, 2.06, 353.8
243.34, 5.05363, 2.99363, 0.94402, 5.00098, 0, 1.81, 347.63
243.36, 5.3722, 3.5622, 0.988381, 2.66892, 32, 1.8, 347.12
243.38, 5.68348, 3.88348, 1.04642, 3.31671, 32, 1.79, 346.96
243.4, 5.98596, 4.19596, 1.15463, 5.06576, 16, 1.77, 347.41
243.42, 6.27821, 4.50821, 1.22262, 4.61231, 32, 1.81, 348.9
243.44, 6.55882, 4.74882, 1.31218, 5.19532, 32, 1.85, 350.03
243.46, 6.82648, 4.97648, 1.43863, 5.38966, 0, 2.03, 355.6
243.48, 7.0799, 5.0499, 1.5203, 5.584, 16, 2.04, 355.83
243.5, 7.3179, 5.2779, 1.61068, 5.97268, 32, 2.05, 355.96
243.52, 7.53938, 5.48938, 1.7761, 4.61231, 48, 2.08, 357.19
243.54, 7.74329, 5.66329, 1.85031, 6.68525, 16, 2.07, 357.28
243.56, 7.92872, 5.85872, 1.95976, 4.87143, 32, 2.03, 356.38
243.58, 8.09483, 6.06483, 2.10985, 6.55569, 16, 1.76, 350.27
243.6, 8.2409, 6.4809, 2.18198, 5.38966, 16, 1.73, 349.95
243.62, 8.3663, 6.6363, 2.31175, 7.33305, 0, 1.71, 349.53
243.64, 8.47052, 6.76052, 2.47385, 6.29658, 0, 1.52, 348.36
243.66, 8.55318, 7.03318, 2.57501, 6.68525, 16, 1.48, 347.83
243.68, 8.61399, 7.13399, 2.70105, 8.36952, 16, 1.45, 347.44
243.7, 8.65279, 7.20279, 2.88264, 6.2318, 0, 1.46, 342.91
243.72, 8.66954, 7.20954, 2.97178, 6.62047, 16, 1.5, 341.88
243.74, 8.66433, 7.16433, 3.10071, 7.59217, 16, 1.51, 340.77
243.76, 8.63733, 7.12733, 3.26489, 7.33305, 32, 1.64, 341.27
243.78, 8.58888, 6.94888, 3.37186, 5.13054, 48, 1.64, 340.74
243.8, 8.51939, 6.87939, 3.50287, 6.2318, 32, 1.7, 340.74
243.82, 8.42941, 6.72941, 3.66538, 4.74187, 0, 2.51, 348.63
243.84, 8.31959, 5.80959, 3.75286, 6.16702, 16, 2.62, 349.64
243.86, 8.19068, 5.57068, 3.85112, 4.41797, 16, 2.78, 350.64
243.88, 8.04355, 5.26355, 3.96099, 5.71356, 48, 3.45, 351.62
243.9, 7.87914, 4.42914, 4.03022, 4.9362, 32, 3.53, 352.45
243.92, 7.6985, 4.1685, 4.10817, 5.19532, 48, 3.67, 352.27
243.94, 7.50276, 3.83276, 4.21928, 4.28841, 32, 4.74, 353.59
243.96, 7.29313, 2.55313, 4.25286, 0.336854, 32, 4.84, 353.76
243.98, 7.07087, 2.23087, 4.291, 2.60414, 32, 4.88, 353.34
244, 6.83733, 1.95733, 4.3109, 2.53936, 16, 5.8, 353.69
244.02, 6.5939, 0.793905, 4.33204, 0.207295, 32, 5.93, 353.08
244.04, 6.34203, 0.412031, 4.33578, 0.401633, 16, 6.01, 352.64
244.06, 6.08319, 0.0731866, 4.34656, 0.207295, 48, 6.56, 352.04
244.08, 5.81888, -0.741117, 4.34697, 0.272074, 16, 6.6, 351.99
244.1, 5.55065, -1.04935, 4.34697, 0.142515, 32, 6.6, 351.8
244.12, 5.28002, -1.31998, 4.34614, 0.142515, 32, 7.21, 351.13
244.14, 5.00855, -2.20145, 4.325, -2.70779, 32, 7.17, 351.16
244.16, 4.73778, -2.43222, 4.29556, -1.47697, 0, 7.12, 351
244.18, 4.46922, -2.65078, 4.22342, -3.16124, 16, 7.51, 349.95
244.2, 4.20438, -3.30562, 4.17906, -3.09646, 32, 7.49, 349.95
244.22, 3.94472, -3.54528, 4.09531, -3.48514, 16, 7.32, 349.75
244.24, 3.69168, -3.62832, 4.00618, -2.70779, 16, 7.54, 349.12
244.26, 3.44663, -4.09337, 3.9585, -4.13294, -16, 7.45, 349.12
244.28, 3.21089, -4.23911, 3.85775, -5.75243, 0, 7.3, 349
244.3, 2.98573, -4.31427, 3.7454, -4.71595, 0, 7.76, 348.82
244.32, 2.77233, -4.98767, 3.65461, -4.97507, 32, 7.61, 348.73
244.34, 2.5718, -5.0382, 3.54681, -5.88199, 32, 7.5, 348.91
244.36, 2.38517, -5.11483, 3.38637, -7.1128, 48, 7.78, 347.87
244.38, 2.21338, -5.56662, 3.32459, -3.74426, 48, 7.59, 347.27
244.4, 2.05727, -5.53273, 3.2226, -5.55809, 16, 7.28, 347.15
244.42, 1.91759, -5.36241, 3.10279, -5.42853, 0, 7.46, 348.63
244.44, 1.79499, -5.66501, 3.01821, -4.71595, -32, 6.98, 347.99
244.46, 1.68999, -5.29001, 2.90047, -5.81721, 16, 6.63, 347.76
244.48, 1.60304, -5.02696, 2.76117, -6.27066, 16, 6.12, 348.25
244.5, 1.53445, -4.58555, 2.69069, -5.49331, 0, 5.98, 347.82
244.52, 1.48444, -4.49556, 2.59823, -5.75243, 16, 5.99, 348.06
244.54, 1.45311, -4.53689, 2.47468, -3.87382, 16, 5.52, 349.14
244.56, 1.44044, -4.07956, 2.42576, -3.87382, 32, 5.61, 349.8
244.58, 1.44631, -4.16369, 2.32999, -5.42853, 0, 5.76, 349.72
244.6, 1.4705, -4.2895, 2.23505, -3.80904, 0, 5.06, 349.54
244.62, 1.51267, -3.54733, 2.1853, -4.13294, 0, 5.01, 349.93
244.64, 1.57239, -3.43761, 2.11441, -4.2625, 16, 5.01, 349.79
244.66, 1.64911, -3.36089, 2.00247, -5.29897, 16, 4.45, 352.21
244.68, 1.74219, -2.70781, 1.96142, -3.35558, 16, 4.47, 352.83
244.7, 1.85093, -2.61907, 1.8984, -3.54992, 16, 4.49, 352.76
244.72, 1.9745, -2.5155, 1.83497, -3.74426, 16, 4.11, 353.57
244.74, 2.11201, -1.99799, 1.80471, -1.28264, -16, 4.07, 353.46
244.76, 2.2625, -1.8075, 1.75869, -1.67131, 16, 3.92, 352.87
244.78, 2.42493, -1.49507, 1.70728, -1.15308, 32, 3.69, 353.71
244.8, 2.59822, -1.09178, 1.69235, -1.21786, 16, 3.56, 353.89
244.82, 2.78122, -0.778781, 1.66499, -0.69962, 32, 3.39, 354.08
244.84, 2.97273, -0.417271, 1.64882, -1.47697, 32, 3, 356.43
244.86, 3.17152, 0.171525, 1.64343, 0.401633, 0, 2.91, 356.22
244.88, 3.37635, 0.466345, 1.64343, 0.142515, -16, 2.85, 356.32
244.9, 3.58591, 0.73591, 1.65089, 1.24377, 16, 2.55, 354.3
244.92, 3.79893, 1.24893, 1.66167, 2.47458, 0, 2.54, 354.69
244.94, 4.01409, 1.47409, 1.6737, 0.725531, 32, 2.52, 355.32
244.96, 4.23011, 1.71011, 1.7164, 2.0859, 16, 2.29, 353.93
244.98, 4.44569, 2.15569, 1.75579, 3.0576, 32, 2.3, 354.03
245, 4.65958, 2.35958, 1.80429, 2.02112, 16, 2.29, 354.15
245.02, 4.87053, 2.58053, 1.86855, 3.38149, 32, 2.12, 353.76
245.04, 5.07734, 2.95734, 1.90462, 2.02112, 32, 2.13, 353.52
245.06, 5.27884, 3.14884, 1.96557, 2.92804, 16, 2.13, 353.48
245.08, 5.47393, 3.34393, 2.06134, 3.70539, 0, 1.97, 352.77
245.1, 5.66154, 3.69154, 2.10985, 1.89156, 32, 1.92, 352.48
245.12, 5.84069, 3.92069, 2.1683, 3.44627, 16, 1.88, 352.18
245.14, 6.01045, 4.13045, 2.27029, 4.87143, 0, 1.85, 350.18
245.16, 6.16996, 4.31996, 2.32253, 4.41797, 0, 1.85, 349.97
245.18, 6.31844, 4.46844, 2.40337, 5.06576, 0, 1.85, 350.25
245.2, 6.45522, 4.60522, 2.51573, 4.61231, 48, 1.85, 350.78
245.22, 6.57968, 4.72968, 2.58496, 4.48275, 16, 1.88, 351.49
245.24, 6.6913, 4.8113, 2.6741, 4.87143, 0, 1.94, 351.81
