192.48, 1.94592, -2.64408, -0.130596, -2.18955, 0, 4.45, 352.79
192.5, 1.81672, -2.63328, -0.162934, -4.06816, -32, 4.35, 352.98
192.52, 1.70002, -2.64998, -0.222634, -2.44867, 0, 4.36, 353.23
192.54, 1.59669, -2.76331, -0.314259, -3.74426, -32, 4.44, 354.24
192.56, 1.50746, -2.93254, -0.351572, -3.80904, 16, 4.5, 353.89
192.58, 1.43303, -3.06697, -0.412102, -2.57823, 16, 4.5, 354.21
192.6, 1.37395, -3.12605, -0.499166, -3.87382, 0, 4.15, 354.75
192.62, 1.33071, -2.81929, -0.544356, -2.64301, 0, 4.11, 354.8
192.64, 1.30369, -2.80631, -0.601984, -1.93043, 0, 4.07, 354.95
192.66, 1.29317, -2.77684, -0.664587, -2.38389, -16, 3.74, 354.29
192.68, 1.29932, -2.44068, -0.686145, -1.93043, -32, 3.86, 354.9
192.7, 1.32224, -2.53776, -0.754138, -3.42036, 0, 3.91, 355.22
192.72, 1.36188, -2.54812, -0.814254, -3.03168, 0, 3.34, 355.11
192.74, 1.41812, -1.92188, -0.847421, -1.0883, 0, 3.26, 355.43
192.76, 1.49072, -1.76928, -0.883075, -2.57823, 0, 3.2, 355.72
192.78, 1.57937, -1.62063, -0.936972, -0.958738, 0, 3.34, 358.09
192.8, 1.68364, -1.65636, -0.954799, -0.764399, 0, 3.16, 358.06
192.82, 1.80301, -1.35699, -0.975114, 0.272074, 0, 3.02, 357.9
192.84, 1.93687, -1.08313, -1.02486, -0.116603, 16, 2.97, 0.55
192.86, 2.08453, -0.88547, -1.0344, -1.02352, 32, 2.99, 0.53
192.88, 2.24522, -0.744776, -1.06052, -1.86565, 0, 2.93, 0.18
192.9, 2.4181, -0.511898, -1.08083, -0.440501, 16, 2.35, 354.84
192.92, 2.60225, 0.25225, -1.08208, 0.0777355, 16, 2.35, 354.45
192.94, 2.79669, 0.446688, -1.07959, 0.725531, 0, 2.39, 354
192.96, 3.00038, 0.610383, -1.07793, 0.725531, 0, 2.12, 351.93
192.98, 3.21225, 1.09225, -1.07213, 1.24377, 0, 2.02, 351.47
193, 3.43116, 1.41116, -1.03855, 0.531193, 0, 1.89, 351
193.02, 3.65596, 1.76596, -1.00289, 1.762, 0, 1.67, 344.56
193.04, 3.88545, 2.21545, -0.97387, 2.15068, 16, 1.62, 343.72
193.06, 4.11843, 2.49843, -0.932412, 1.95634, 0, 1.58, 342.78
193.08, 4.35367, 2.77367, -0.872296, 2.02112, -16, 1.5, 340.46
193.1, 4.58996, 3.08996, -0.827106, 2.60414, 16, 1.54, 340.67
193.12, 4.82607, 3.28607, -0.765332, 2.86326, 16, 1.53, 340.26
193.14, 5.06079, 3.53079, -0.682, 4.22363, 16, 1.75, 354.02
193.16, 5.29293, 3.54293, -0.639297, 3.38149, 0, 1.73, 354.24
193.18, 5.52133, 3.79133, -0.559281, 4.9362, 0, 1.71, 355.25
193.2, 5.74486, 4.03486, -0.483411, 4.80665, 0, 2.08, 358.21
193.22, 5.96243, 3.88243, -0.411273, 3.44627, 0, 2.12, 358.66
193.24, 6.173, 4.053, -0.337476, 3.89973, 32, 2.13, 358.58
193.26, 6.37558, 4.24558, -0.244193, 4.87143, 16, 2.16, 354.9
193.28, 6.56924, 4.40924, -0.182834, 4.22363, 0, 2.28, 354.35
193.3, 6.75313, 4.47313, -0.106549, 2.21546, -16, 2.45, 354.49
193.32, 6.92644, 4.47644, -0.0145106, 4.09407, 16, 2.91, 352.75
193.34, 7.08848, 4.17848, 0.055555, 4.02929, 32, 2.75, 352.05
193.36, 7.23858, 4.48858, 0.126864, 4.48275, 0, 2.63, 351.69
193.38, 7.37621, 4.74621, 0.245851, 4.80665, 32, 3.11, 350.95
193.4, 7.50089, 4.39089, 0.30804, 4.9362, 16, 2.98, 349.96
193.42, 7.61224, 4.63224, 0.398006, 5.2601, 0, 2.84, 349.26
193.44, 7.70997, 4.86997, 0.507457, 5.32488, 32, 3.33, 349.21
193.46, 7.79387, 4.46387, 0.575865, 4.15885, 0, 3.36, 349.05
193.48, 7.86384, 4.50384, 0.638468, 2.60414, 32, 3.52, 349.98
193.5, 7.91985, 4.39985, 0.728019, 2.53936, 16, 3.99, 350.6
193.52, 7.96198, 3.97198, 0.774868, 4.74187, 32, 4.16, 351.28
193.54, 7.99038, 3.83038, 0.853225, 4.28841, 16, 4.23, 351.89
193.56, 8.00531, 3.77531, 0.940289, 3.57583, 16, 5.1, 354.51
193.58, 8.00708, 2.90708, 0.981748, 1.43811, 0, 4.95, 354.58
193.6, 7.99613, 3.04613, 1.03647, 5.19532, 0, 4.83, 354.29
193.62, 7.97292, 3.14292, 1.12064, 2.4098, 16, 5.14, 354.92
193.64, 7.93804, 2.79804, 1.15753, 2.02112, 16, 5.22, 354.97
193.66, 7.8921, 2.6721, 1.1965, 2.21546, 32, 5.35, 354.52
193.68, 7.83582, 2.48582, 1.23299, 2.7337, 16, 5.22, 353.17
193.7, 7.76994, 2.54994, 1.28232, 2.79848, 16, 5.25, 353.07
193.72, 7.69527, 2.44527, 1.31052, 1.24377, 32, 5.49, 353.18
193.74, 7.61266, 2.12266, 1.38141, 2.53936, 0, 5.97, 352.99
193.76, 7.52302, 1.55302, 1.40463, 1.56767, 16, 6.08, 352.89
193.78, 7.42726, 1.34726, 1.4295, 0.531193, 16, 6.26, 352.76
193.8, 7.32633, 1.06633, 1.43697, 1.56767, 80, 7.05, 355.11
193.82, 7.22122, 0.171222, 1.44567, 1.17899, 16, 7.11, 355.29
193.84, 7.1129, 0.00290279, 1.45231, 0.531193, 0, 7.03, 355.59
193.86, 7.00236, -0.0276372, 1.45396, -0.246162, 0, 7.7, 355.31
193.88, 6.89059, -0.809413, 1.45438, 0.207295, 16, 7.64, 355.45
193.9, 6.77855, -0.861452, 1.45396, 0.142515, 16, 7.49, 355.55
193.92, 6.6672, -0.822799, 1.45355, -0.375722, 0, 7.53, 353.74
193.94, 6.55748, -0.972522, 1.45106, 0.0777355, 0, 7.44, 353.65
193.96, 6.45028, -0.989722, 1.44567, -0.0518237, 0, 7.28, 353.6
193.98, 6.34646, -0.933538, 1.43282, -0.310942, 16, 7.48, 353.23
194, 6.24685, -1.23315, 1.41209, -1.34742, 16, 7.36, 353.21
194.02, 6.15219, -1.20781, 1.38597, -2.31911, 16, 7.22, 353.26
194.04, 6.06322, -1.15678, 1.35778, -0.505281, -16, 7.34, 353.2
194.06, 5.98056, -1.35944, 1.33456, -1.99521, 0, 7.23, 353.21
194.08, 5.90481, -1.32519, 1.29642, -1.47697, -16, 7.14, 353.33
194.1, 5.83646, -1.30354, 1.25455, -1.73609, 0, 7.35, 353.24
194.12, 5.77596, -1.57404, 1.24045, -0.958738, 16, 7.19, 353.3
194.14, 5.72366, -1.46634, 1.20563, -2.25433, 0, 7.06, 353.4
194.16, 5.67984, -1.38016, 1.17909, -1.54175, -16, 7, 352.77
194.18, 5.64468, -1.35532, 1.14841, -2.25433, 16, 6.73, 352.77
194.2, 5.61829, -1.11171, 1.12229, -0.69962, 0, 6.66, 352.85
194.22, 5.6007, -1.0593, 1.09452, -0.893958, 16, 6.95, 352.28
194.24, 5.59183, -1.35817, 1.06467, -1.73609, -16, 6.71, 352.03
194.26, 5.59153, -1.11847, 1.03855, -1.93043, -16, 6.54, 352.2
194.28, 5.59958, -0.940424, 1.0174, 0.0129559, 16, 6.61, 352.89
194.3, 5.61563, -0.994368, 0.993771, -0.829179, 0, 6.63, 353.42
194.32, 5.6393, -0.990703, 0.978016, -1.73609, -16, 6.74, 353.64
194.34, 5.67009, -1.06991, 0.939874, -0.505281, 16, 6.45, 354.22
194.36, 5.70745, -0.742553, 0.91873, -0.181383, 16, 6.53, 354.82
194.38, 5.75074, -0.77926, 0.91334, 0.466413, 0, 6.68, 354.9
194.4, 5.79927, -0.880732, 0.886392, -1.28264, 0, 6.61, 355.67
194.42, 5.85227, -0.757733, 0.874784, -0.69962, 0, 6.79, 355.71
194.44, 5.90892, -0.881084, 0.858615, -0.310942, 0, 6.85, 355.85
194.46, 5.96834, -0.88166, 0.833325, -1.02352, 0, 6.51, 356.66
194.48, 6.02962, -0.48038, 0.820472, 0.595972, 16, 6.63, 356.54
194.5, 6.0918, -0.538204, 0.808864, -0.375722, 0, 6.67, 356.45
194.52, 6.15388, -0.516125, 0.774868, -1.80087, 16, 6.46, 356.44
194.54, 6.21484, -0.24516, 0.765332, 0.142515, 16, 6.35, 355.93
194.56, 6.27365, -0.0763473, 0.754138, -0.375722, 0, 6.2, 355.59
194.58, 6.32927, 0.129266, 0.752065, 0.142515, 16, 6.14, 354.99
194.6, 6.38063, 0.240629, 0.75248, 0.142515, 0, 6.21, 355.06
194.62, 6.42669, 0.216694, 0.752894, 0.207295, 16, 6.23, 355
194.64, 6.46643, 0.236429, 0.753723, 0.790311, 32, 6.07, 355.87
194.66, 6.49882, 0.428819, 0.756211, 0.855091, 16, 5.91, 355.65
194.68, 6.52288, 0.612877, 0.758284, 0.272074, 16, 5.77, 355.55
194.7, 6.53765, 0.767652, 0.764503, -0.116603, -16, 5.81, 355.01
194.72, 6.54224, 0.732237, 0.766576, 0.336854, 16, 5.81, 355.09
194.74, 6.53577, 0.725773, 0.769478, 0.336854, 32, 5.86, 355.18
194.76, 6.51746, 0.657459, 0.783574, 0.855091, 32, 5.88, 355.82
194.78, 6.48656, 0.606556, 0.786891, 0.466413, 0, 5.92, 355.78
194.8, 6.4424, 0.522398, 0.792695, 0.466413, 0, 5.94, 355.77
194.82, 6.38439, 0.444391, 0.800572, 0.142515, 16, 5.76, 353.75
194.84, 6.31202, 0.552024, 0.807206, 0.207295, 16, 5.69, 353.61
194.86, 6.22487, 0.534873, 0.813424, 0.336854, 0, 5.62, 353.53
194.88, 6.1226, 0.502602, 0.814668, 0.272074, 16, 5.57, 353.19
194.9, 6.00497, 0.43497, 0.818399, 0.466413, 32, 5.59, 353.36
194.92, 5.87184, 0.281836, 0.829179, 1.24377, 32, 5.65, 353.42
194.94, 5.72315, 0.0731549, 0.837056, 0.401633, 32, 6.08, 356.51
194.96, 5.55899, -0.521012, 0.841616, 0.531193, 16, 6.12, 356.76
194.98, 5.3795, -0.740501, 0.844519, -0.181383, 32, 6.12, 356.95
195, 5.18496, -0.935045, 0.844104, 0.207295, 16, 6.23, 358.97
195.02, 4.97573, -1.25427, 0.841202, -1.0883, 0, 6.26, 358.98
195.04, 4.7523, -1.5077, 0.82752, -1.02352, 0, 6.28, 358.84
195.06, 4.51525, -1.76475, 0.782745, -1.47697, -16, 5.98, 353.98
195.08, 4.26525, -1.71475, 0.751651, -1.34742, 32, 5.91, 353.34
195.1, 4.00309, -1.90691, 0.711021, -2.31911, 0, 5.85, 352.78
195.12, 3.72965, -2.12035, 0.647589, -3.54992, 0, 5.81, 349.1
195.14, 3.44588, -2.36412, 0.614836, -1.47697, -32, 5.79, 349.05
195.16, 3.15285, -2.63715, 0.556379, -2.51345, -16, 5.79, 348.64
195.18, 2.8517, -2.9383, 0.460609, -3.87382, -32, 5.67, 349.68
195.2, 2.54362, -3.12638, 0.416662, -2.96691, 0, 5.69, 350.08
195.22, 2.22992, -3.46008, 0.339134, -4.2625, 0, 5.72, 350.49
195.24, 1.91194, -3.80806, 0.22761, -4.2625, 0, 5.91, 353.84
195.26, 1.59109, -4.31891, 0.155886, -5.23419, 32, 5.82, 353.62
195.28, 1.26882, -4.55118, 0.076699, -3.35558, 0, 5.68, 353.88
195.3, 0.946628, -4.73337, -0.0522383, -4.32728, 0, 5.48, 354.02
195.32, 0.626053, -4.85395, -0.120231, -5.88199, 16, 5.42, 353.83
195.34, 0.308651, -5.11135, -0.221391, -5.23419, 0, 5.29, 353.86
195.36, 0.00400156, -5.286, -0.361937, -7.37192, 0, 4.94, 355.52
195.38, 0.310321, -4.62968, -0.439879, -3.03168, -16, 5.04, 355.42
195.4, 0.608723, -4.43128, -0.525285, -4.84551, -16, 5.13, 355.63
195.42, 0.897632, -4.23237, -0.657539, -3.6147, 32, 4.58, 355.51
195.44, 1.17549, -3.40451, -0.694437, -4.2625, 16, 4.57, 355.17
195.46, 1.44077, -3.12923, -0.756211, -2.77257, -16, 4.54, 354.62
195.48, 1.69198, -2.84802, -0.837056, -3.6147, 0, 3.82, 351.47
195.5, 1.92767, -1.89233, -0.875613, -0.57006, 0, 3.65, 351.03
195.52, 2.14643, -1.50357, -0.89344, -0.63484, -16, 3.4, 350.94
195.54, 2.34694, -1.05306, -0.924534, -1.28264, 16, 2.95, 352.55
195.56, 2.52793, -0.422067, -0.939045, 0.272074, 16, 2.81, 352.13
195.58, 2.68821, -0.12179, -0.942776, 0.0129559, 0, 2.65, 351.88
195.6, 2.82667, 0.176668, -0.944849, 0.0777355, 0, 2.18, 354.96
195.62, 2.94229, 0.762289, -0.943605, -0.246162, 16, 2.32, 355.38
195.64, 3.03415, 0.714154, -0.942776, 0.272074, -16, 2.46, 355.54
195.66, 3.10144, 0.641443, -0.937387, 0.336854, 16, 2.18, 356.23
195.68, 3.14344, 0.963445, -0.925363, 1.69723, -16, 2.32, 356.99
195.7, 3.15956, 0.839559, -0.903805, 0.855091, 16, 2.28, 357.21
195.72, 3.1493, 0.869301, -0.892196, 0.790311, 0, 2.19, 356.96
195.74, 3.1123, 0.922305, -0.876857, 0.855091, 16, 2.12, 356.56
195.76, 3.04833, 0.928326, -0.865248, 0.401633, 16, 2.04, 356.52
195.78, 2.95724, 0.917241, -0.842031, 1.24377, 0, 2.09, 358.27
195.8, 2.83905, 0.749054, -0.826691, 1.69723, 0, 2.13, 358.36
195.82, 2.69389, 0.563892, -0.81301, 0.660752, 32, 2.12, 357.75
195.84, 2.52201, 0.402006, -0.80762, 0.272074, 0, 2.14, 355.45
195.86, 2.32377, 0.183772, -0.805547, 0.272074, -16, 2.06, 354.67
195.88, 2.09969, 0.0396874, -0.797255, 1.04943, -16, 1.95, 354.09
195.9, 1.85037, -0.0996309, -0.793939, 0.272074, 0, 2.07, 352.37
195.92, 1.57655, -0.493449, -0.796426, -0.0518237, -16, 2.09, 351.92
195.94, 1.27908, -0.810919, -0.803474, -0.116603, -16, 2.14, 352.02
195.96, 0.958914, -1.18109, -0.835398, -2.31911, 0, 2.03, 346.19
195.98, 0.61711, -1.41289, -0.861931, -2.31911, 16, 2.1, 345.78
196, 0.254828, -1.84517, -0.899244, -2.96691, 16, 2.15, 345.17
196.02, 0.126683, -2.02332, -0.94402, -1.93043, 0, 2.12, 340.36
196.04, 0.526085, -1.59391, -0.966408, -2.25433, 32, 2.11, 340.06
196.06, 0.941963, -1.16804, -0.991698, -0.375722, 0, 2.13, 340.5
196.08, 1.37283, -0.75717, -1.00704, -0.69962, -16, 2.12, 343.91
196.1, 1.81714, -0.302863, -1.0116, -0.116603, -16, 2.18, 345.74
196.12, 2.27328, 0.0932757, -1.01077, 0.207295, 0, 2.14, 346.67
196.14, 2.7396, 0.599595, -1.00828, 0.466413, 16, 1.99, 353.69
196.16, 3.2144, 1.2244, -1.0004, 1.11421, 16, 1.95, 353.92
196.18, 3.69598, 1.74598, -0.971383, 2.0859, 0, 1.9, 354.61
196.2, 4.18259, 2.28259, -0.929924, 2.79848, 16, 1.95, 357.87
196.22, 4.67248, 2.72248, -0.899244, 2.28024, -16, 1.97, 358.19
196.24, 5.16389, 3.19389, -0.8383, 2.7337, 16, 1.99, 358.11
196.26, 5.65508, 3.66508, -0.753309, 4.02929, 0, 1.9, 356.59
196.28, 6.14431, 4.24431, -0.697339, 5.32488, -16, 1.92, 355.79
196.3, 6.62989, 4.70989, -0.604057, 6.68525, 16, 1.85, 356.12
196.32, 7.11014, 5.26014, -0.475119, 5.19532, 0, 1.81, 357.93
196.34, 7.58344, 5.77344, -0.399664, 4.9362, 0, 1.84, 357.07
196.36, 8.0482, 6.2082, -0.287725, 5.84312, 48, 1.88, 356.35
196.38, 8.5029, 6.6229, -0.144692, 6.55569, -16, 1.98, 352.93
196.4, 8.9461, 6.9661, -0.0431173, 6.68525, 0, 2.1, 352.81
196.42, 9.37641, 7.27641, 0.08582, 6.68525, -16, 2.18, 352.96
196.44, 9.79253, 7.61253, 0.277775, 7.52739, 0, 2.55, 351.99
196.46, 10.1932, 7.64325, 0.38391, 6.81481, 0, 2.61, 352.02
196.48, 10.5774, 7.96743, 0.542283, 6.94437, 0, 2.61, 351.81
196.5, 10.9441, 8.33406, 0.725117, 7.13871, 16, 3.18, 353.9
196.52, 11.2922, 8.1122, 0.85364, 8.17518, 0, 3.17, 354.21
196.54, 11.621, 8.45103, 0.998331, 8.7582, 32, 3.14, 354.35
196.56, 11.9298, 8.78983, 1.23631, 9.0821, 16, 3.52, 353.26
196.58, 12.218, 8.698, 1.32793, 7.72173, 16, 3.55, 353.36
196.6, 12.485, 8.93505, 1.48382, 9.406, 16, 3.73, 353.76
196.62, 12.7306, 9.00058, 1.70852, 9.34122, 16, 4.29, 352.11
196.64, 12.9543, 8.66433, 1.83497, 8.17518, 16, 4.31, 351.67
196.66, 13.1562, 8.84615, 1.99252, 9.14688, 16, 4.48, 351.46
196.68, 13.336, 8.856, 2.22303, 10.0538, 16, 5.23, 353.13
196.7, 13.4939, 8.26392, 2.34989, 8.36952, 16, 5.2, 352.91
196.72, 13.6301, 8.43011, 2.50205, 7.59217, 32, 5.3, 352.61
196.74, 13.7448, 8.44484, 2.66622, 6.68525, 32, 6.7, 356.26
196.76, 13.8385, 7.13849, 2.77982, 8.36952, 16, 6.79, 356.5
196.78, 13.9115, 7.12154, 2.91829, 7.46261, 32, 7.08, 356.51
196.8, 13.9646, 6.88456, 3.06382, 6.62047, 32, 8.43, 357.43
196.82, 13.9982, 5.56821, 3.13098, 4.35319, 64, 8.44, 357.6
196.84, 14.0132, 5.57324, 3.22053, 4.87143, 48, 8.54, 357.72
196.86, 14.0105, 5.47046, 3.36771, 4.87143, 32, 9.41, 356.21
196.88, 13.9908, 4.58075, 3.43363, 3.0576, 64, 9.57, 355.86
196.9, 13.9551, 4.38508, 3.48877, 1.50289, 16, 9.76, 355.62
196.92, 13.9044, 4.14444, 3.54806, 4.09407, 64, 9.94, 355.48
196.94, 13.8399, 3.89989, 3.6148, 4.48275, 48, 9.84, 355.35
196.96, 13.7625, 3.92253, 3.68777, 3.83495, 64, 9.87, 355.13
196.98, 13.6735, 3.80348, 3.80759, 3.96451, 48, 11.24, 356.05
197, 13.5739, 2.33389, 3.83951, 2.0859, 64, 11.2, 356.6
197.02, 13.4649, 2.26494, 3.86978, 1.69723, 80, 11.19, 357.09
197.04, 13.3478, 2.15779, 3.91289, 2.0859, 48, 12.17, 357.24
197.06, 13.2236, 1.05363, 3.9415, 0.272074, 32, 12.1, 357.47
197.08, 13.0936, 0.993634, 3.94606, -0.116603, 48, 12.01, 357.74
197.1, 12.9589, 0.948947, 3.95062, 0.466413, 80, 12.88, 356.94
197.12, 12.8207, -0.0592947, 3.95311, 0.336854, 0, 12.6, 356.41
197.14, 12.68, 0.0800101, 3.95891, 1.11421, 80, 12.37, 355.9
197.16, 12.5379, 0.167927, 3.96016, 0.207295, 64, 13.07, 354.88
197.18, 12.3955, -0.674523, 3.96099, 0.207295, 48, 12.83, 354.66
197.2, 12.2536, -0.576371, 3.9614, -0.310942, 32, 12.54, 354.45
197.22, 12.1133, -0.426702, 3.9614, 0.207295, 32, 12.86, 353.65
197.24, 11.9753, -0.884664, 3.96099, 0.142515, 32, 12.9, 354.03
197.26, 11.8405, -1.05947, 3.96099, 0.142515, 32, 12.76, 354.43
197.28, 11.7096, -1.05042, 3.96099, 0.142515, 48, 13.42, 356.78
197.3, 11.5831, -1.83685, 3.96057, 0.142515, 16, 13.33, 356.81
197.32, 11.4618, -1.86823, 3.95767, -0.116603, 16, 13.19, 356.81
197.34, 11.3459, -1.84406, 3.94648, -0.958738, 16, 13.57, 357.45
197.36, 11.236, -2.33396, 3.92906, -1.67131, 16, 13.46, 357.41
197.38, 11.1324, -2.32763, 3.90129, -2.64301, 48, 13.23, 356.99
197.4, 11.0352, -2.19483, 3.83951, -1.99521, 0, 13.09, 354.51
197.42, 10.9446, -2.14544, 3.81381, -2.90213, 32, 12.99, 354.41
197.44, 10.8606, -2.1294, 3.76323, -2.64301, -32, 12.88, 354.25
197.46, 10.7832, -2.09677, 3.70353, -2.90213, 0, 13.05, 353.96
197.48, 10.7123, -2.33767, 3.66829, -2.25433, 0, 12.99, 353.86
197.5, 10.6477, -2.34229, 3.62144, -2.05999, 0, 12.88, 353.77
197.52, 10.5891, -2.29094, 3.55884, -1.99521, 0, 12.99, 355.05
197.54, 10.536, -2.45397, 3.52194, -4.06816, 0, 12.83, 355.32
197.56, 10.4882, -2.34182, 3.46721, -3.80904, 32, 12.7, 355.54
197.58, 10.445, -2.255, 3.393, -2.25433, 32, 12.64, 355.6
197.6, 10.4059, -2.23408, 3.37393, -1.02352, 0, 12.53, 355.74
197.62, 10.3703, -2.15968, 3.33123, -2.12477, 16, 12.44, 355.84
197.64, 10.3375, -2.10249, 3.26821, -2.57823, 32, 12.38, 356.3
197.66, 10.3068, -2.07324, 3.22675, -2.70779, 32, 12.26, 356.19
197.68, 10.2773, -1.9827, 3.18819, -1.99521, 16, 12.15, 356.25
197.7, 10.2483, -1.90167, 3.13388, -1.47697, -16, 12.17, 356.24
197.72, 10.219, -1.95098, 3.11108, -1.02352, 16, 12.1, 356.21
197.74, 10.1885, -1.9115, 3.07294, -1.28264, -16, 12.02, 356.46
197.76, 10.1559, -1.86409, 3.01863, -1.47697, 16, 11.6, 356.2
197.78, 10.1204, -1.47961, 3.0037, -2.51345, 16, 11.58, 356.06
197.8, 10.081, -1.49895, 2.96597, -3.87382, 32, 11.62, 355.91
197.82, 10.037, -1.58297, 2.9071, -2.18955, 16, 11.41, 356.31
197.84, 9.98749, -1.42251, 2.88969, -0.893958, 0, 11.46, 356.02
197.86, 9.93159, -1.52841, 2.87186, -2.57823, -16, 11.49, 355.87
197.88, 9.86855, -1.62145, 2.80594, -0.958738, 0, 11.44, 355.72
197.9, 9.79759, -1.64241, 2.78272, -2.18955, 0, 11.39, 355.81
197.92, 9.71801, -1.67199, 2.74707, -2.18955, 16, 11.17, 355.8
197.94, 9.62913, -1.54087, 2.72095, -0.829179, 16, 11.34, 355.33
197.96, 9.53035, -1.80965, 2.68654, -1.93043, 0, 11.39, 355.36
197.98, 9.4211, -1.9689, 2.63803, -2.57823, 0, 11.35, 355.62
198, 9.30091, -2.04909, 2.58414, -1.21786, -16, 10.96, 355.24
198.02, 9.16935, -1.79065, 2.5518, -1.67131, 16, 10.91, 354.89
198.04, 9.02608, -1.88392, 2.51241, -2.90213, 16, 10.73, 354.67
198.06, 8.87084, -1.85916, 2.44525, -2.12477, 16, 10.53, 353.91
198.08, 8.70345, -1.82655, 2.42784, -1.28264, -16, 10.33, 353.82
198.1, 8.52381, -1.80619, 2.39218, -2.51345, 16, 10.09, 353.93
198.12, 8.3319, -1.7581, 2.33041, -3.03168, -16, 9.95, 353.46
198.14, 8.12779, -1.82221, 2.30926, -0.505281, 16, 9.83, 353.46
198.16, 7.91165, -1.91835, 2.27029, -1.67131, 16, 9.77, 353.6
198.18, 7.68374, -2.08627, 2.20147, -3.2908, 0, 9.73, 353.76
198.2, 7.44437, -2.28563, 2.16664, -2.18955, 16, 9.74, 353.72
198.22, 7.19399, -2.54601, 2.10902, -1.60653, 0, 9.75, 353.5
198.24, 6.93309, -2.81691, 2.05305, -2.83735, 0, 9.5, 354.15
198.26, 6.66228, -2.83772, 2.01117, -2.96691, -16, 9.54, 354.17
198.28, 6.38222, -3.15778, 1.93986, -2.90213, 16, 9.56, 354.22
198.3, 6.09366, -3.46634, 1.83539, -2.90213, -16, 9.23, 354.18
198.32, 5.79742, -3.43258, 1.78522, -2.51345, 16, 9.2, 354.32
198.34, 5.49439, -3.70561, 1.72842, -2.12477, -16, 9.15, 354.49
198.36, 5.18553, -3.96447, 1.62478, -4.84551, 0, 9.01, 354.84
198.38, 4.87183, -4.13817, 1.5601, -2.83735, 0, 8.9, 355.13
198.4, 4.55438, -4.34562, 1.47594, -4.13294, -16, 8.85, 355.06
198.42, 4.23426, -4.61574, 1.34742, -5.68765, 0, 8.51, 355
198.44, 3.91263, -4.59737, 1.27818, -4.45684, 32, 8.54, 354.99
198.46, 3.59067, -4.94933, 1.18075, -2.77257, 32, 8.66, 354.95
198.48, 3.26958, -5.39042, 1.04642, -5.03985, 16, 8.19, 355.47
198.5, 2.95059, -5.23941, 0.957287, -5.10463, 16, 8.28, 355.11
198.52, 2.63492, -5.64508, 0.834154, -5.68765, 16, 8.38, 355.08
198.54, 2.3238, -6.0562, 0.662514, -6.01155, 32, 7.88, 356.7
198.56, 2.01848, -5.86152, 0.599911, -5.62287, 16, 7.97, 356.55
198.58, 1.72016, -6.24984, 0.463511, -6.98324, 0, 7.99, 356.63
198.6, 1.43004, -6.55996, 0.296017, -6.65934, 16, 7.5, 356.94
198.62, 1.14929, -6.35071, 0.199832, -7.04802, 0, 7.29, 356.8
198.64, 0.879045, -6.41095, 0.0572133, -6.1411, 0, 6.99, 356.74
198.66, 0.620386, -6.36961, -0.113183, -6.01155, 32, 6.48, 356.27
198.68, 0.374356, -6.10564, -0.195686, -5.36375, 0, 6.13, 355.62
198.7, 0.141938, -5.98806, -0.325867, -6.40022, 16, 5.94, 355.23
198.72, 0.0759489, -5.86405, -0.467242, -6.52978, -16, 5.07, 355.22
198.74, 0.278455, -4.79155, -0.548087, -2.64301, -16, 5, 355.08
198.76, 0.464804, -4.5352, -0.624786, -2.57823, 16, 5.09, 355.39
198.78, 0.634302, -4.4557, -0.753723, -6.40022, 0, 4.5, 355.65
198.8, 0.786338, -3.71366, -0.796426, -2.51345, -16, 4.47, 355.97
198.82, 0.92039, -3.54961, -0.874369, -4.52162, 0, 4.42, 356.13
198.84, 1.03603, -3.38397, -0.995429, -3.87382, 0, 3.95, 359.5
198.86, 1.13293, -2.81707, -1.03316, -3.22602, 0, 3.91, 358.74
198.88, 1.21085, -2.69915, -1.08871, -2.12477, 0, 3.8, 358.52
198.9, 1.26965, -2.53035, -1.16417, -4.13294, -16, 3.03, 357.85
198.92, 1.30932, -1.72068, -1.20231, -1.60653, 16, 2.97, 356.95
198.94, 1.3299, -1.6401, -1.22511, -0.829179, -16, 2.91, 355.86
198.96, 1.33159, -1.57841, -1.24999, -0.310942, 0, 1.95, 344.27
198.98, 1.31464, -0.635358, -1.26242, -0.958738, -16, 1.94, 344.7
199, 1.27944, -0.660559, -1.2815, 0.272074, -16, 1.95, 344.58
199.02, 1.22646, -0.723544, -1.30388, -1.54175, 0, 1.82, 339.42
199.04, 1.15625, -0.663746, -1.31839, -0.57006, 16, 1.81, 340.99
199.06, 1.0695, -0.740504, -1.32959, -0.440501, 16, 1.8, 342.24
199.08, 0.96693, -0.83307, -1.36524, -1.67131, 0, 1.97, 352.51
199.1, 0.84939, -1.12061, -1.3781, -1.02352, -16, 1.96, 352.76
199.12, 0.717788, -1.24221, -1.40877, -1.02352, 0, 1.93, 352.42
199.14, 0.573111, -1.35689, -1.44319, -1.80087, 0, 1.89, 355.4
199.16, 0.416415, -1.47358, -1.47552, -2.77257, -16, 1.9, 355.59
199.18, 0.248816, -1.65118, -1.51574, -0.69962, 0, 1.85, 353.3
199.2, 0.0714848, -1.77852, -1.57461, -2.38389, 0, 1.52, 336.54
199.22, 0.114357, -1.40564, -1.59534, 0.142515, 0, 1.51, 335.92
199.24, 0.307451, -1.20255, -1.60488, -1.02352, -32, 1.51, 335.87
199.26, 0.506502, -1.0035, -1.63556, -0.440501, 0, 1.45, 333.41
199.28, 0.710195, -0.739805, -1.65131, -1.15308, 0, 1.44, 333.57
199.3, 0.917193, -0.522807, -1.66623, -0.69962, 0, 1.43, 333.01
